,CONGLOME,VIVIENDA,ID,P101,P102,P103,P104,P105,P106,P107,P108,P109,P110,P111,P112,P113_BICICLETA,P113_MOTOCICLETA,P113_CARRO,P113_OTRO,P111_TEL_FIJO,P111_TEL_CELULAR,P111_CABLE,P111_INTERNET,P112_RADIO,P112_TELEVISOR,P112_COMPUTADORA,P112_HORNO,P112_LAVADORA,P112_REFRIGERADORA,P112_COCINA,P112_PLANCHA,P112_EQUIPO
0,5345,4,3.0,1,3,4,6,1,2,1,1,1,2,2,27,2,2,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2
1,5384,6,7.0,1,8,4,6,1,5,1,4,3,6,2,129,2,1,2,1,2,1,2,2,1,1,2,2,2,2,2,2,1
2,6064,1,4.0,1,6,4,5,1,5,1,1,1,2,2,257,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2
3,6287,3,3.0,1,3,4,6,7,4,1,2,1,6,2,12,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2
4,6643,6,5.0,1,6,7,4,5,5,7,3,2,6,23,12,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2
5,6713,2,7.0,1,1,5,5,1,1,1,3,2,2,2,279,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1
6,6981,9,6.0,1,3,4,6,2,2,1,1,1,2,2,17,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2
7,7069,1,4.0,1,6,4,6,7,2,5,2,2,6,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2
8,7122,1,3.0,1,1,1,5,1,1,1,3,3,2,2,245789,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1
9,7333,8,7.0,1,3,4,5,1,1,1,4,4,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2
10,8408,6,6.0,1,1,4,5,1,1,1,2,2,2,1234,2345678,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2
11,8863,3,7.0,1,7,4,6,1,5,1,4,3,5,2,1267,2,2,2,2,2,1,2,2,1,1,2,2,2,1,1,2,2
12,9173,6,5.0,1,3,4,5,1,1,1,4,3,2,234,23789,2,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1
13,9601,9,5.0,1,3,4,6,2,2,1,3,2,6,2,127,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2
14,9719,3,99.0,3,6,4,5,3,2,1,1,1,2,2,278,1,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2
15,9719,3,5.0,3,6,4,5,3,2,1,1,1,2,2,278,1,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2
16,9720,5,6.0,3,6,4,6,3,2,1,1,1,6,5,17,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2
17,9756,3,8.0,1,6,4,4,5,7,6,3,1,6,5,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2
18,10150,1,6.0,1,1,4,6,5,5,1,1,1,6,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
19,5013,37,9.0,1,1,4,5,1,1,1,6,5,2,12,126789,2,2,2,2,1,1,2,2,1,1,2,2,2,1,1,1,1
20,5023,40,7.0,1,6,4,6,1,1,1,1,1,2,2,27,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2
21,5023,80,6.0,1,6,4,4,1,1,1,6,4,2,23,25678,2,2,2,1,2,1,1,2,2,1,2,2,1,1,1,1,2
22,5029,27,3.0,1,1,1,3,1,1,1,3,2,2,23,234678,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2
23,5061,68,4.0,1,3,4,6,2,2,1,2,1,6,2,267,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2
24,5107,29,8.0,1,6,4,6,2,5,1,1,1,6,2,27,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2
25,5107,35,5.0,1,6,4,6,7,5,1,2,1,6,23,127,2,2,2,2,2,1,1,2,1,1,2,2,2,2,1,2,2
26,5130,18,5.0,1,3,4,4,4,5,1,4,2,6,2,1278,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2
27,5138,77,9.0,1,3,4,6,5,3,1,2,2,6,2,17,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,2
28,5154,12,6.0,1,3,3,6,7,5,1,3,3,6,2,127,2,1,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2
29,5184,21,4.0,1,1,1,3,1,1,1,3,2,2,2,2567,2,2,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2
30,5204,44,6.0,1,1,1,1,1,1,1,8,6,2,1234,123456789,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
